Район,Цена,Цена / кв.м.,Валута,Тип Апартамент,Дата
Обеля 2,127247.38,1452.18,EUR,Тристаен апартамент,2023-11-19
Оборище,302431.50,2776.68,EUR,Тристаен апартамент,2023-11-19
Овча Купел,175367.31,1586.44,EUR,Тристаен апартамент,2023-11-19
Овча Купел 1,177486.69,1655.50,EUR,Тристаен апартамент,2023-11-19
Овча Купел 2,163924.12,1473.73,EUR,Тристаен апартамент,2023-11-19
Павлово,220128.44,1714.73,EUR,Тристаен апартамент,2023-11-19
Подуене,197977.00,1912.33,EUR,Тристаен апартамент,2023-11-19
Полигона,188659.80,1803.63,EUR,Тристаен апартамент,2023-11-19
Разсадника,168499.38,1619.21,EUR,Тристаен апартамент,2023-11-19
Редута,221178.41,1986.63,EUR,Тристаен апартамент,2023-11-19
Света Троица,176248.75,1852.81,EUR,Тристаен апартамент,2023-11-19
Свобода,189000.00,1948.45,EUR,Тристаен апартамент,2023-11-19
Сердика,203782.92,1774.23,EUR,Тристаен апартамент,2023-11-19
Симеоново,271378.41,1944.05,EUR,Тристаен апартамент,2023-11-19
Слатина,161567.77,1572.78,EUR,Тристаен апартамент,2023-11-19
Стрелбище,270184.06,2569.10,EUR,Тристаен апартамент,2023-11-19
Студентски Град,198244.28,1725.06,EUR,Тристаен апартамент,2023-11-19
Суха Река,198147.36,1853.92,EUR,Тристаен апартамент,2023-11-19
Толстой,138777.78,1850.37,EUR,Тристаен апартамент,2023-11-19
Хаджи Димитър,162373.33,1634.83,EUR,Тристаен апартамент,2023-11-19
Хиподрума,265310.66,2324.37,EUR,Тристаен апартамент,2023-11-19
Хладилника,276081.16,2239.63,EUR,Тристаен апартамент,2023-11-19
Център,300062.53,2763.48,EUR,Тристаен апартамент,2023-11-19
Яворов,342446.25,3219.24,EUR,Тристаен апартамент,2023-11-19
Банкя (гр.),587191.06,1551.83,EUR,Къща,2023-11-19
Бояна,985921.44,2428.65,EUR,Къща,2023-11-19
Бъкстон,899666.69,2501.39,EUR,Къща,2023-11-19
Витоша,1059000.00,1546.44,EUR,Къща,2023-11-19
Врана - Лозен в.з.,412500.00,1542.06,EUR,Къща,2023-11-19
Горна Баня,716436.00,1851.83,EUR,Къща,2023-11-19
Драгалевци,765603.62,1991.17,EUR,Къща,2023-11-19
Западен Парк,119000.00,661.11,EUR,Къща,2023-11-19
Изток,489998.00,1959.99,EUR,Къща,2023-11-19
Илиянци,299900.00,2399.20,EUR,Къща,2023-11-19
Княжево,410879.19,1566.65,EUR,Къща,2023-11-19
Красна Поляна,166200.00,902.28,EUR,Къща,2023-11-19
Кръстова Вада,783333.31,2055.99,EUR,Къща,2023-11-19
Левски,765000.00,1700.00,EUR,Къща,2023-11-19
Лозенец,833333.31,2492.52,EUR,Къща,2023-11-19
Люлин 1,283501.00,994.74,EUR,Къща,2023-11-19
Люлин 8,100000.00,1923.08,EUR,Къща,2023-11-19
м-т Гърдова глава,380000.00,1151.52,EUR,Къща,2023-11-19
м-т Детски град,981345.69,2326.25,EUR,Къща,2023-11-19
Малашевци,149500.00,1758.82,EUR,Къща,2023-11-19
Малинова Долина,769991.56,1974.34,EUR,Къща,2023-11-19
Малинова долина в.з.,1012181.00,2496.13,EUR,Къща,2023-11-19
Манастирски ливади Изток,1160000.00,1589.04,EUR,Къща,2023-11-19
Младост 1а,800000.00,1574.80,EUR,Къща,2023-11-19
Надежда 2,360000.00,3130.44,EUR,Къща,2023-11-19
Надежда 4,340000.00,1302.68,EUR,Къща,2023-11-19
Обеля,214950.00,1679.30,EUR,Къща,2023-11-19
Оборище,1200000.00,3973.51,EUR,Къща,2023-11-19
Павлово,868000.00,2320.86,EUR,Къща,2023-11-19
Подуене,227000.00,4283.02,EUR,Къща,2023-11-19
Редута,485779.81,2130.61,EUR,Къща,2023-11-19
Симеоново,854556.12,2210.94,EUR,Къща,2023-11-19
Требич,122000.00,1564.10,EUR,Къща,2023-11-19
Факултета,449000.00,2245.00,EUR,Къща,2023-11-19
Център,790135.62,2244.70,EUR,Къща,2023-11-19
Яворов,2575000.00,3074.63,EUR,Къща,2023-11-19
Банишора,35324.50,1535.85,EUR,"Гараж, паркомясто",2023-11-19
Белите Брези,27000.00,1800.00,EUR,"Гараж, паркомясто",2023-11-19
Бъкстон,40000.00,2000.00,EUR,"Гараж, паркомясто",2023-11-19
Витоша,38000.00,1900.00,EUR,"Гараж, паркомясто",2023-11-19
Гео Милев,36600.00,1876.92,EUR,"Гараж, паркомясто",2023-11-19
Горна Баня,11100.00,1009.09,EUR,"Гараж, паркомясто",2023-11-19
Дианабад,30000.00,2142.86,EUR,"Гараж, паркомясто",2023-11-19
Драгалевци,28900.00,1445.00,EUR,"Гараж, паркомясто",2023-11-19
Дружба 2,30000.00,2142.86,EUR,"Гараж, паркомясто",2023-11-19
Дървеница,25000.00,1785.71,EUR,"Гараж, паркомясто",2023-11-19
Зона Б19,15000.00,1071.43,EUR,"Гараж, паркомясто",2023-11-19
Зона Б5,22500.00,1184.21,EUR,"Гараж, паркомясто",2023-11-19
Изток,70000.00,2058.82,EUR,"Гараж, паркомясто",2023-11-19
Левски Г,9500.00,791.67,EUR,"Гараж, паркомясто",2023-11-19
Лозенец,38812.50,1870.48,EUR,"Гараж, паркомясто",2023-11-19
Люлин 5,17000.00,1000.00,EUR,"Гараж, паркомясто",2023-11-19
Люлин 8,25000.00,1388.89,EUR,"Гараж, паркомясто",2023-11-19
Малинова Долина,21750.00,511.77,EUR,"Гараж, паркомясто",2023-11-19
Манастирски ливади Запад,25862.33,1650.78,EUR,"Гараж, паркомясто",2023-11-19
Младост 4,28000.00,1120.00,EUR,"Гараж, паркомясто",2023-11-19
Мусагеница,39999.00,1999.95,EUR,"Гараж, паркомясто",2023-11-19
Надежда 3,38500.00,802.08,EUR,"Гараж, паркомясто",2023-11-19
Надежда 4,30000.00,1200.00,EUR,"Гараж, паркомясто",2023-11-19
Оборище,92750.00,4215.91,EUR,"Гараж, паркомясто",2023-11-19
Овча Купел,28250.00,1345.24,EUR,"Гараж, паркомясто",2023-11-19
Павлово,15000.00,882.35,EUR,"Гараж, паркомясто",2023-11-19
Подуене,40500.00,2250.00,EUR,"Гараж, паркомясто",2023-11-19
Редута,8000.00,1000.00,EUR,"Гараж, паркомясто",2023-11-19
Света Троица,44000.00,1913.04,EUR,"Гараж, паркомясто",2023-11-19
Слатина,32000.00,1684.21,EUR,"Гараж, паркомясто",2023-11-19
Студентски Град,52450.00,2185.42,EUR,"Гараж, паркомясто",2023-11-19
Суха Река,44700.00,2483.33,EUR,"Гараж, паркомясто",2023-11-19
Хаджи Димитър,25500.00,1500.00,EUR,"Гараж, паркомясто",2023-11-19
Хиподрума,52500.00,1544.12,EUR,"Гараж, паркомясто",2023-11-19
Център,41500.00,1886.36,EUR,"Гараж, паркомясто",2023-11-19
Банишора,58800.00,1400.00,EUR,"Ателие, таван, студио",2023-11-19
Бъкстон,73495.00,1499.90,EUR,"Ателие, таван, студио",2023-11-19
Дружба 2,127815.00,1503.71,EUR,"Ателие, таван, студио",2023-11-19
Илинден,70500.00,986.01,EUR,"Ателие, таван, студио",2023-11-19
Младост 3,294640.00,2004.35,EUR,"Ателие, таван, студио",2023-11-19
Обеля,75561.00,1079.44,EUR,"Ателие, таван, студио",2023-11-19
Оборище,143750.00,2281.75,EUR,"Ателие, таван, студио",2023-11-19
Овча Купел,89020.00,1290.15,EUR,"Ателие, таван, студио",2023-11-19
Студентски Град,77000.00,2044.25,EUR,"Ателие, таван, студио",2023-11-19
Суха Река,82000.00,1885.06,EUR,"Ателие, таван, студио",2023-11-19
Хаджи Димитър,72000.00,1384.61,EUR,"Ателие, таван, студио",2023-11-19
Център,169633.33,2222.27,EUR,"Ателие, таван, студио",2023-11-19
Банишора,229475.00,2341.58,EUR,Многостаен апартамемент,2023-11-19
Банкя (гр.),365000.00,2005.49,EUR,Многостаен апартамемент,2023-11-19
Белите Брези,319000.00,1673.08,EUR,Многостаен апартамемент,2023-11-19
Борово,462000.00,2158.88,EUR,Многостаен апартамемент,2023-11-19
Бояна,594210.69,1922.49,EUR,Многостаен апартамемент,2023-11-19
Бъкстон,335516.00,1528.55,EUR,Многостаен апартамемент,2023-11-19
Витоша,445426.00,1887.76,EUR,Многостаен апартамемент,2023-11-19
Гео Милев,522333.34,2219.55,EUR,Многостаен апартамемент,2023-11-19
Горна Баня,330000.00,1466.67,EUR,Многостаен апартамемент,2023-11-19
Дианабад,303500.00,1850.61,EUR,Многостаен апартамемент,2023-11-19
Драгалевци,703375.00,1923.76,EUR,Многостаен апартамемент,2023-11-19
Дружба 1,212700.00,1587.31,EUR,Многостаен апартамемент,2023-11-19
Дружба 2,169000.00,1456.90,EUR,Многостаен апартамемент,2023-11-19
Захарна Фабрика,138000.00,1468.08,EUR,Многостаен апартамемент,2023-11-19
Зона Б19,368370.00,1497.44,EUR,Многостаен апартамемент,2023-11-19
Иван Вазов,462000.00,3000.00,EUR,Многостаен апартамемент,2023-11-19
Изток,689333.31,2624.36,EUR,Многостаен апартамемент,2023-11-19
Красна Поляна,181576.83,1250.82,EUR,Многостаен апартамемент,2023-11-19
Кръстова Вада,603390.94,2230.50,EUR,Многостаен апартамемент,2023-11-19
Лагера,382566.66,1697.78,EUR,Многостаен апартамемент,2023-11-19
Лозенец,733406.19,2536.64,EUR,Многостаен апартамемент,2023-11-19
Люлин 2,282170.00,1517.04,EUR,Многостаен апартамемент,2023-11-19
Люлин 7,175000.00,1458.33,EUR,Многостаен апартамемент,2023-11-19
Люлин 8,237753.00,1476.73,EUR,Многостаен апартамемент,2023-11-19
Люлин 9,225023.33,1133.62,EUR,Многостаен апартамемент,2023-11-19
Люлин Център,200000.00,1600.00,EUR,Многостаен апартамемент,2023-11-19
Малинова Долина,504166.66,2548.44,EUR,Многостаен апартамемент,2023-11-19
Манастирски ливади Запад,499999.00,1831.50,EUR,Многостаен апартамемент,2023-11-19
Манастирски ливади Изток,968800.00,2800.00,EUR,Многостаен апартамемент,2023-11-19
Младост 1,361500.00,1677.49,EUR,Многостаен апартамемент,2023-11-19
Младост 1а,170000.00,1888.89,EUR,Многостаен апартамемент,2023-11-19
Младост 2,535055.00,1646.32,EUR,Многостаен апартамемент,2023-11-19
Младост 4,353033.00,1988.92,EUR,Многостаен апартамемент,2023-11-19
Надежда 2,189000.00,1594.94,EUR,Многостаен апартамемент,2023-11-19
Надежда 3,173000.00,1922.22,EUR,Многостаен апартамемент,2023-11-19
Надежда 4,218000.00,1362.50,EUR,Многостаен апартамемент,2023-11-19
Оборище,633216.69,2933.82,EUR,Многостаен апартамемент,2023-11-19
Овча Купел,288950.00,1433.99,EUR,Многостаен апартамемент,2023-11-19
Овча Купел 1,192180.00,1674.04,EUR,Многостаен апартамемент,2023-11-19
Овча Купел 2,235187.50,1399.93,EUR,Многостаен апартамемент,2023-11-19
Павлово,490000.00,1531.25,EUR,Многостаен апартамемент,2023-11-19
Полигона,220000.00,2268.04,EUR,Многостаен апартамемент,2023-11-19
Симеоново,456781.41,2132.50,EUR,Многостаен апартамемент,2023-11-19
Слатина,205300.00,1555.30,EUR,Многостаен апартамемент,2023-11-19
Стрелбище,411983.34,1886.95,EUR,Многостаен апартамемент,2023-11-19
Студентски Град,372879.16,1617.70,EUR,Многостаен апартамемент,2023-11-19
Суха Река,165000.00,1500.00,EUR,Многостаен апартамемент,2023-11-19
Хиподрума,225333.00,1083.33,EUR,Многостаен апартамемент,2023-11-19
Хладилника,690095.00,2038.69,EUR,Многостаен апартамемент,2023-11-19
Център,602086.31,2838.54,EUR,Многостаен апартамемент,2023-11-19
Яворов,520000.00,2929.58,EUR,Многостаен апартамемент,2023-11-19
7-ми 11-ти километър,112150.66,1654.68,EUR,Двустаен апартамент,2023-07-28
Банишора,118202.97,1754.77,EUR,Двустаен апартамент,2023-07-28
Банкя (гр.),108600.00,1428.95,EUR,Двустаен апартамент,2023-07-28
Белите Брези,162233.00,2015.32,EUR,Двустаен апартамент,2023-07-28
Бенковски,94900.00,1395.59,EUR,Двустаен апартамент,2023-07-28
Борово,143644.33,2015.59,EUR,Двустаен апартамент,2023-07-28
Бояна,170297.86,2025.80,EUR,Двустаен апартамент,2023-07-28
Бъкстон,130767.69,1868.11,EUR,Двустаен апартамент,2023-07-28
Витоша,126511.55,1740.56,EUR,Двустаен апартамент,2023-07-28
Врана - Лозен в.з.,67000.00,1288.46,EUR,Двустаен апартамент,2023-07-28
Гевгелийски,104119.80,1839.57,EUR,Двустаен апартамент,2023-07-28
Гео Милев,189400.00,2721.26,EUR,Двустаен апартамент,2023-07-28
Горна Баня,140752.83,191.66,EUR,Двустаен апартамент,2023-07-28
Гоце Делчев,146226.67,2193.40,EUR,Двустаен апартамент,2023-07-28
Дианабад,140828.94,1952.94,EUR,Двустаен апартамент,2023-07-28
Драгалевци,165752.91,1975.39,EUR,Двустаен апартамент,2023-07-28
Дружба,95085.00,1682.92,EUR,Двустаен апартамент,2023-07-28
Дружба 1,112179.09,1716.23,EUR,Двустаен апартамент,2023-07-28
Дружба 2,112019.34,1591.51,EUR,Двустаен апартамент,2023-07-28
Дървеница,124355.20,1784.50,EUR,Двустаен апартамент,2023-07-28
Западен Парк,99362.38,1818.99,EUR,Двустаен апартамент,2023-07-28
Захарна Фабрика,106628.57,1838.42,EUR,Двустаен апартамент,2023-07-28
Зона Б18,152563.33,2254.63,EUR,Двустаен апартамент,2023-07-28
Зона Б19,144237.20,1994.06,EUR,Двустаен апартамент,2023-07-28
Зона Б5,144498.94,2171.83,EUR,Двустаен апартамент,2023-07-28
Иван Вазов,188000.00,2342.68,EUR,Двустаен апартамент,2023-07-28
Изгрев,200425.00,2683.07,EUR,Двустаен апартамент,2023-07-28
Изток,191692.89,2767.60,EUR,Двустаен апартамент,2023-07-28
Илинден,103843.34,1444.50,EUR,Двустаен апартамент,2023-07-28
Княжево,123432.80,1763.33,EUR,Двустаен апартамент,2023-07-28
Красна Поляна,98847.84,1531.20,EUR,Двустаен апартамент,2023-07-28
Красно Село,131208.62,1717.95,EUR,Двустаен апартамент,2023-07-28
Кръстова Вада,153630.62,1919.05,EUR,Двустаен апартамент,2023-07-28
Лагера,167333.44,2128.25,EUR,Двустаен апартамент,2023-07-28
Левски,94464.34,1214.19,EUR,Двустаен апартамент,2023-07-28
Левски В,95947.00,1194.36,EUR,Двустаен апартамент,2023-07-28
Левски Г,136633.33,2203.76,EUR,Двустаен апартамент,2023-07-28
Лозенец,223703.91,2951.07,EUR,Двустаен апартамент,2023-07-28
Люлин 1,92374.88,1526.86,EUR,Двустаен апартамент,2023-07-28
Люлин 10,107560.84,1387.88,EUR,Двустаен апартамент,2023-07-28
Люлин 2,85756.60,1312.87,EUR,Двустаен апартамент,2023-07-28
Люлин 3,94304.71,1425.77,EUR,Двустаен апартамент,2023-07-28
Люлин 4,95081.82,1464.85,EUR,Двустаен апартамент,2023-07-28
Люлин 5,77077.33,1244.93,EUR,Двустаен апартамент,2023-07-28
Люлин 6,99869.94,1391.45,EUR,Двустаен апартамент,2023-07-28
Люлин 7,93650.00,1620.24,EUR,Двустаен апартамент,2023-07-28
Люлин 8,99718.16,1499.52,EUR,Двустаен апартамент,2023-07-28
Люлин 9,91098.97,1368.14,EUR,Двустаен апартамент,2023-07-28
Люлин Център,106907.69,1507.07,EUR,Двустаен апартамент,2023-07-28
м-т Гърдова глава,118500.00,1795.45,EUR,Двустаен апартамент,2023-07-28
Малинова Долина,105086.14,1499.45,EUR,Двустаен апартамент,2023-07-28
Малинова долина в.з.,100400.00,1455.07,EUR,Двустаен апартамент,2023-07-28
Манастирски ливади Запад,164737.50,1832.96,EUR,Двустаен апартамент,2023-07-28
Манастирски ливади Изток,132255.03,1953.00,EUR,Двустаен апартамент,2023-07-28
Младост 1,132105.05,1947.70,EUR,Двустаен апартамент,2023-07-28
Младост 1а,126025.00,1938.85,EUR,Двустаен апартамент,2023-07-28
Младост 2,144818.27,2099.74,EUR,Двустаен апартамент,2023-07-28
Младост 3,148470.28,2004.42,EUR,Двустаен апартамент,2023-07-28
Младост 4,119373.10,1702.83,EUR,Двустаен апартамент,2023-07-28
Мотописта,150000.00,1764.71,EUR,Двустаен апартамент,2023-07-28
Мусагеница,153240.00,2471.61,EUR,Двустаен апартамент,2023-07-28
Надежда 1,119141.27,1925.77,EUR,Двустаен апартамент,2023-07-28
Надежда 2,113650.85,1560.51,EUR,Двустаен апартамент,2023-07-28
Надежда 3,101000.00,1318.54,EUR,Двустаен апартамент,2023-07-28
Надежда 4,114978.89,1724.68,EUR,Двустаен апартамент,2023-07-28
Обеля,98300.00,1594.05,EUR,Двустаен апартамент,2023-07-28
Обеля 1,167300.00,1879.78,EUR,Двустаен апартамент,2023-07-28
Обеля 2,97421.00,1571.31,EUR,Двустаен апартамент,2023-07-28
Оборище,185310.05,2648.06,EUR,Двустаен апартамент,2023-07-28
Овча Купел,115347.70,1514.97,EUR,Двустаен апартамент,2023-07-28
Овча Купел 1,107311.21,1690.64,EUR,Двустаен апартамент,2023-07-28
Овча Купел 2,103032.71,1487.84,EUR,Двустаен апартамент,2023-07-28
Павлово,141442.39,2015.81,EUR,Двустаен апартамент,2023-07-28
Подуене,127023.63,1821.72,EUR,Двустаен апартамент,2023-07-28
Полигона,127059.38,1811.90,EUR,Двустаен апартамент,2023-07-28
Разсадника,116414.29,1771.52,EUR,Двустаен апартамент,2023-07-28
Редута,125666.38,1836.22,EUR,Двустаен апартамент,2023-07-28
Света Троица,124633.41,1932.30,EUR,Двустаен апартамент,2023-07-28
Свобода,87666.66,1369.79,EUR,Двустаен апартамент,2023-07-28
Сердика,126054.27,1789.16,EUR,Двустаен апартамент,2023-07-28
Симеоново,153899.55,1942.78,EUR,Двустаен апартамент,2023-07-28
Славия,167701.33,1693.95,EUR,Двустаен апартамент,2023-07-28
Слатина,126981.70,2009.95,EUR,Двустаен апартамент,2023-07-28
Стрелбище,175115.00,2333.31,EUR,Двустаен апартамент,2023-07-28
Студентски Град,122560.66,1672.10,EUR,Двустаен апартамент,2023-07-28
Суха Река,124327.38,1748.92,EUR,Двустаен апартамент,2023-07-28
Толстой,112654.53,1632.67,EUR,Двустаен апартамент,2023-07-28
Факултета,133000.00,1583.33,EUR,Двустаен апартамент,2023-07-28
Фондови Жилища,103857.14,1550.11,EUR,Двустаен апартамент,2023-07-28
Хаджи Димитър,115874.95,1691.29,EUR,Двустаен апартамент,2023-07-28
Хиподрума,165558.75,2275.72,EUR,Двустаен апартамент,2023-07-28
Хладилника,185618.88,2425.70,EUR,Двустаен апартамент,2023-07-28
Център,179250.19,2489.07,EUR,Двустаен апартамент,2023-07-28
Яворов,152966.67,2781.21,EUR,Двустаен апартамент,2023-07-28
7-ми 11-ти километър,172077.20,1620.31,EUR,Тристаен апартамент,2023-07-28
Банишора,173788.00,1666.11,EUR,Тристаен апартамент,2023-07-28
Банкя (гр.),199333.17,1453.22,EUR,Тристаен апартамент,2023-07-28
Белите Брези,232734.92,2192.43,EUR,Тристаен апартамент,2023-07-28
Борово,204435.67,2083.04,EUR,Тристаен апартамент,2023-07-28
Бояна,282280.50,2084.50,EUR,Тристаен апартамент,2023-07-28
Бъкстон,200037.41,1878.87,EUR,Тристаен апартамент,2023-07-28
Витоша,228574.12,1887.75,EUR,Тристаен апартамент,2023-07-28
Гевгелийски,149999.00,2027.01,EUR,Тристаен апартамент,2023-07-28
Гео Милев,242254.45,2241.21,EUR,Тристаен апартамент,2023-07-28
Горна Баня,176768.08,1659.79,EUR,Тристаен апартамент,2023-07-28
Гоце Делчев,252128.97,2308.33,EUR,Тристаен апартамент,2023-07-28
Дианабад,228794.44,2083.50,EUR,Тристаен апартамент,2023-07-28
Драгалевци,237449.12,1835.06,EUR,Тристаен апартамент,2023-07-28
Дружба 1,141420.72,1295.46,EUR,Тристаен апартамент,2023-07-28
Дружба 2,178484.48,1573.00,EUR,Тристаен апартамент,2023-07-28
Дървеница,194935.14,1931.33,EUR,Тристаен апартамент,2023-07-28
Западен Парк,123000.00,1570.21,EUR,Тристаен апартамент,2023-07-28
Захарна Фабрика,135141.11,1865.45,EUR,Тристаен апартамент,2023-07-28
Зона Б18,173608.14,1835.74,EUR,Тристаен апартамент,2023-07-28
Зона Б19,248736.25,1947.06,EUR,Тристаен апартамент,2023-07-28
Зона Б5,249400.84,2284.86,EUR,Тристаен апартамент,2023-07-28
Иван Вазов,299500.00,2154.68,EUR,Тристаен апартамент,2023-07-28
Изгрев,360814.06,3039.91,EUR,Тристаен апартамент,2023-07-28
Изток,402658.34,3129.23,EUR,Тристаен апартамент,2023-07-28
Илинден,174971.42,1953.43,EUR,Тристаен апартамент,2023-07-28
Илиянци,170000.00,2000.00,EUR,Тристаен апартамент,2023-07-28
Княжево,184533.33,1589.28,EUR,Тристаен апартамент,2023-07-28
Красна Поляна,131712.23,1469.69,EUR,Тристаен апартамент,2023-07-28
Красно Село,226214.78,1815.99,EUR,Тристаен апартамент,2023-07-28
Кръстова Вада,233629.94,1874.55,EUR,Тристаен апартамент,2023-07-28
